bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_packets,src2dst_bytes,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_min_piat_ms,bidirectional_max_piat_ms,bidirectional_syn_packets,bidirectional_ack_packets,bidirectional_rst_packets,bidirectional_fin_packets,bidirectional_psh_packets
1.0,1,105,0.6,63.0,0.4,42.0,52.5,105.0,21.0,157.5,1.0,0.3,0.1,1.0,0,0,0,0,0
354.0,2,218,1.2,130.79999999999998,0.8,87.2,54.5,109.0,21.8,163.5,177.0,53.1,0.1,354.0,0,1,0,0,1
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
787.0,21,4279,12.6,2567.4,8.4,1711.6000000000001,101.88,203.76,40.752,305.64,37.476190476190474,11.242857142857142,0.1,787.0,1,20,0,1,10
597.0,20,4235,12.0,2541.0,8.0,1694.0,105.875,211.75,42.35,317.625,29.85,8.955,0.1,597.0,1,19,0,1,10
149.0,9,2473,5.3999999999999995,1483.8,3.6,989.2,137.39,274.78,54.955999999999996,412.16999999999996,16.555555555555557,4.966666666666667,0.1,149.0,1,8,0,1,4
1.0,1,142,0.6,85.2,0.4,56.800000000000004,71.0,142.0,28.400000000000002,213.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,110,0.6,66.0,0.4,44.0,55.0,110.0,22.0,165.0,1.0,0.3,0.1,1.0,0,0,0,0,0
332.0,11,3415,6.6,2049.0,4.4,1366.0,155.225,310.45,62.09,465.67499999999995,30.181818181818183,9.054545454545455,0.1,332.0,1,10,0,1,5
300.0,11,2600,6.6,1560.0,4.4,1040.0,118.18,236.36,47.272000000000006,354.54,27.272727272727273,8.181818181818182,0.1,300.0,1,10,0,1,5
1.0,1,202,0.6,121.19999999999999,0.4,80.80000000000001,101.0,202.0,40.400000000000006,303.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,96,0.6,57.599999999999994,0.4,38.400000000000006,48.0,96.0,19.200000000000003,144.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,96,0.6,57.599999999999994,0.4,38.400000000000006,48.0,96.0,19.200000000000003,144.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,298,0.6,178.79999999999998,0.4,119.2,149.0,298.0,59.6,447.0,1.0,0.3,0.1,1.0,0,0,0,0,0
389.0,10,3255,6.0,1953.0,4.0,1302.0,162.75,325.5,65.10000000000001,488.25,38.9,11.67,0.1,389.0,1,9,0,1,5
1.0,1,138,0.6,82.8,0.4,55.2,69.0,138.0,27.6,207.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,530,1.2,318.0,0.8,212.0,132.5,265.0,53.0,397.5,0.5,0.15,0.1,1.0,0,1,0,0,1
285.0,10,3331,6.0,1998.6,4.0,1332.4,166.55,333.1,66.62,499.65000000000003,28.5,8.549999999999999,0.1,285.0,1,9,0,1,5
306.0,12,2666,7.199999999999999,1599.6,4.800000000000001,1066.4,111.085,222.17,44.434,333.255,25.5,7.6499999999999995,0.1,306.0,1,11,0,1,6
1.0,1,126,0.6,75.6,0.4,50.400000000000006,63.0,126.0,25.200000000000003,189.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,96,0.6,57.599999999999994,0.4,38.400000000000006,48.0,96.0,19.200000000000003,144.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,169,0.6,101.39999999999999,0.4,67.60000000000001,84.5,169.0,33.800000000000004,253.5,1.0,0.3,0.1,1.0,0,0,0,0,0
263.0,7,2391,4.2,1434.6,2.8000000000000003,956.4000000000001,170.785,341.57,68.31400000000001,512.355,37.57142857142857,11.27142857142857,0.1,263.0,1,6,0,1,3
1.0,1,138,0.6,82.8,0.4,55.2,69.0,138.0,27.6,207.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,125,0.6,75.0,0.4,50.0,62.5,125.0,25.0,187.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,135,0.6,81.0,0.4,54.0,67.5,135.0,27.0,202.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,418,1.2,250.79999999999998,0.8,167.20000000000002,104.5,209.0,41.800000000000004,313.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,180,0.6,108.0,0.4,72.0,90.0,180.0,36.0,270.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,450,0.6,270.0,0.4,180.0,225.0,450.0,90.0,675.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,141,0.6,84.6,0.4,56.400000000000006,70.5,141.0,28.200000000000003,211.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,212,1.2,127.19999999999999,0.8,84.80000000000001,53.0,106.0,21.200000000000003,159.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,126,0.6,75.6,0.4,50.400000000000006,63.0,126.0,25.200000000000003,189.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,124,0.6,74.39999999999999,0.4,49.6,62.0,124.0,24.8,186.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,133,0.6,79.8,0.4,53.2,66.5,133.0,26.6,199.5,1.0,0.3,0.1,1.0,0,0,0,0,0
9.0,2,628,1.2,376.8,0.8,251.20000000000002,157.0,314.0,62.800000000000004,471.0,4.5,1.3499999999999999,0.1,9.0,0,1,0,0,1
1.0,1,160,0.6,96.0,0.4,64.0,80.0,160.0,32.0,240.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,141,0.6,84.6,0.4,56.400000000000006,70.5,141.0,28.200000000000003,211.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,112,0.6,67.2,0.4,44.800000000000004,56.0,112.0,22.400000000000002,168.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,546,0.6,327.59999999999997,0.4,218.4,273.0,546.0,109.2,819.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,129,0.6,77.39999999999999,0.4,51.6,64.5,129.0,25.8,193.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,500,1.2,300.0,0.8,200.0,125.0,250.0,50.0,375.0,0.5,0.15,0.1,1.0,0,1,0,0,1
5131.0,12,2681,7.199999999999999,1608.6,4.800000000000001,1072.4,111.71,223.42,44.684,335.13,427.5833333333333,128.27499999999998,0.1,5131.0,1,11,0,1,6
7286.0,10,5079,6.0,3047.4,4.0,2031.6000000000001,253.95,507.9,101.58,761.8499999999999,728.6,218.58,0.1,7286.0,1,9,0,1,5
5646.0,14,3534,8.4,2120.4,5.6000000000000005,1413.6000000000001,126.215,252.43,50.486000000000004,378.645,403.2857142857143,120.98571428571428,0.1,5646.0,1,13,0,1,7
4253.0,10,2539,6.0,1523.3999999999999,4.0,1015.6,126.95,253.9,50.78,380.85,425.3,127.59,0.1,4253.0,1,9,0,1,5
7343.0,17,3109,10.2,1865.3999999999999,6.800000000000001,1243.6000000000001,91.44,182.88,36.576,274.32,431.94117647058823,129.58235294117645,0.1,7343.0,1,16,0,1,8
6352.0,17,7110,10.2,4266.0,6.800000000000001,2844.0,209.12,418.24,83.64800000000001,627.36,373.6470588235294,112.09411764705881,0.1,6352.0,1,16,0,1,8
6402.0,18,3643,10.799999999999999,2185.7999999999997,7.2,1457.2,101.195,202.39,40.478,303.585,355.6666666666667,106.7,0.1,6402.0,1,17,0,1,9
6940.0,16,3532,9.6,2119.2,6.4,1412.8000000000002,110.375,220.75,44.150000000000006,331.125,433.75,130.125,0.1,6940.0,1,15,0,1,8
7212.0,16,3532,9.6,2119.2,6.4,1412.8000000000002,110.375,220.75,44.150000000000006,331.125,450.75,135.225,0.1,7212.0,1,15,0,1,8
7239.0,17,9341,10.2,5604.599999999999,6.800000000000001,3736.4,274.735,549.47,109.894,824.205,425.8235294117647,127.7470588235294,0.1,7239.0,1,16,0,1,8
8260.0,13,5399,7.8,3239.4,5.2,2159.6,207.655,415.31,83.06200000000001,622.965,635.3846153846154,190.6153846153846,0.1,8260.0,1,12,0,1,6
8079.000000000001,13,5399,7.8,3239.4,5.2,2159.6,207.655,415.31,83.06200000000001,622.965,621.4615384615386,186.43846153846155,0.1,8079.000000000001,1,12,0,1,6
1.0,1,95,0.6,57.0,0.4,38.0,47.5,95.0,19.0,142.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,95,0.6,57.0,0.4,38.0,47.5,95.0,19.0,142.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,152,0.6,91.2,0.4,60.800000000000004,76.0,152.0,30.400000000000002,228.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,111,0.6,66.6,0.4,44.400000000000006,55.5,111.0,22.200000000000003,166.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,95,0.6,57.0,0.4,38.0,47.5,95.0,19.0,142.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,95,0.6,57.0,0.4,38.0,47.5,95.0,19.0,142.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,111,0.6,66.6,0.4,44.400000000000006,55.5,111.0,22.200000000000003,166.5,1.0,0.3,0.1,1.0,0,0,0,0,0
259.0,11,3318,6.6,1990.8,4.4,1327.2,150.82,301.64,60.328,452.46,23.545454545454547,7.0636363636363635,0.1,259.0,1,10,0,1,5
1.0,1,123,0.6,73.8,0.4,49.2,61.5,123.0,24.6,184.5,1.0,0.3,0.1,1.0,0,0,0,0,0
213.0,10,2539,6.0,1523.3999999999999,4.0,1015.6,126.95,253.9,50.78,380.85,21.3,6.39,0.1,213.0,1,9,0,1,5
1.0,2,586,1.2,351.59999999999997,0.8,234.4,146.5,293.0,58.6,439.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,339,0.6,203.4,0.4,135.6,169.5,339.0,67.8,508.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,216,1.2,129.6,0.8,86.4,54.0,108.0,21.6,162.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
683.0,25,4642,15.0,2785.2,10.0,1856.8000000000002,92.84,185.68,37.136,278.52,27.32,8.196,0.1,683.0,1,24,0,1,12
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,263,0.6,157.79999999999998,0.4,105.2,131.5,263.0,52.6,394.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,130,0.6,78.0,0.4,52.0,65.0,130.0,26.0,195.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,434,1.2,260.4,0.8,173.60000000000002,108.5,217.0,43.400000000000006,325.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,249,0.6,149.4,0.4,99.60000000000001,124.5,249.0,49.800000000000004,373.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,183,0.6,109.8,0.4,73.2,91.5,183.0,36.6,274.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1654.0,13,3560,7.8,2136.0,5.2,1424.0,136.925,273.85,54.77000000000001,410.77500000000003,127.23076923076923,38.169230769230765,0.1,1654.0,1,12,0,1,6
5144.0,11,2627,6.6,1576.2,4.4,1050.8,119.41,238.82,47.764,358.23,467.6363636363636,140.29090909090908,0.1,5144.0,1,10,0,1,5
8145.0,9,5013,5.3999999999999995,3007.7999999999997,3.6,2005.2,278.5,557.0,111.4,835.5,905.0,271.5,0.1,8145.0,1,8,0,1,4
10652.0,20,5244,12.0,3146.4,8.0,2097.6,131.1,262.2,52.44,393.29999999999995,532.6,159.78,0.1,10652.0,1,19,0,1,10
11115.0,22,5372,13.2,3223.2,8.8,2148.8,122.09,244.18,48.836000000000006,366.27,505.22727272727275,151.5681818181818,0.1,11115.0,1,21,0,1,11
8761.0,19,6955,11.4,4173.0,7.6000000000000005,2782.0,183.025,366.05,73.21000000000001,549.075,461.10526315789474,138.33157894736843,0.1,8761.0,1,18,0,1,9
9148.0,19,6955,11.4,4173.0,7.6000000000000005,2782.0,183.025,366.05,73.21000000000001,549.075,481.4736842105263,144.44210526315788,0.1,9148.0,1,18,0,1,9
679.0,13,2817,7.8,1690.2,5.2,1126.8,108.345,216.69,43.338,325.03499999999997,52.23076923076923,15.669230769230769,0.1,679.0,1,12,0,1,6
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,446,1.2,267.59999999999997,0.8,178.4,111.5,223.0,44.6,334.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,165,0.6,99.0,0.4,66.0,82.5,165.0,33.0,247.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,126,0.6,75.6,0.4,50.400000000000006,63.0,126.0,25.200000000000003,189.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2514.0,11,3519,6.6,2111.4,4.4,1407.6000000000001,159.955,319.91,63.982000000000006,479.865,228.54545454545453,68.56363636363636,0.1,2514.0,1,10,0,1,5
4408.0,12,2666,7.199999999999999,1599.6,4.800000000000001,1066.4,111.085,222.17,44.434,333.255,367.3333333333333,110.19999999999999,0.1,4408.0,1,11,0,1,6
2257.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,1128.5,338.55,0.1,2257.0,0,1,0,0,1
2116.0,2,198,1.2,118.8,0.8,79.2,49.5,99.0,19.8,148.5,1058.0,317.4,0.1,2116.0,0,1,0,0,1
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
5750.0,11,3340,6.6,2004.0,4.4,1336.0,151.82,303.64,60.728,455.46,522.7272727272727,156.8181818181818,0.1,5750.0,1,10,0,1,5
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,115,0.6,69.0,0.4,46.0,57.5,115.0,23.0,172.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,186,1.2,111.6,0.8,74.4,46.5,93.0,18.6,139.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
5060.0,10,2539,6.0,1523.3999999999999,4.0,1015.6,126.95,253.9,50.78,380.85,506.0,151.79999999999998,0.1,5060.0,1,9,0,1,5
1.0,1,129,0.6,77.39999999999999,0.4,51.6,64.5,129.0,25.8,193.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,168,0.6,100.8,0.4,67.2,84.0,168.0,33.6,252.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,168,0.6,100.8,0.4,67.2,84.0,168.0,33.6,252.0,1.0,0.3,0.1,1.0,0,0,0,0,0
6525.0,18,3725,10.799999999999999,2235.0,7.2,1490.0,103.47,206.94,41.388000000000005,310.40999999999997,362.5,108.75,0.1,6525.0,1,17,0,1,9
1.0,1,145,0.6,87.0,0.4,58.0,72.5,145.0,29.0,217.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,290,1.2,174.0,0.8,116.0,72.5,145.0,29.0,217.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,2,226,1.2,135.6,0.8,90.4,56.5,113.0,22.6,169.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,184,0.6,110.39999999999999,0.4,73.60000000000001,92.0,184.0,36.800000000000004,276.0,1.0,0.3,0.1,1.0,0,0,0,0,0
7080.0,16,9288,9.6,5572.8,6.4,3715.2000000000003,290.25,580.5,116.10000000000001,870.75,442.5,132.75,0.1,7080.0,1,15,0,1,8
4986.0,15,5441,9.0,3264.6,6.0,2176.4,181.365,362.73,72.546,544.095,332.4,99.71999999999998,0.1,4986.0,0,14,0,0,7
506.0,12,2890,7.199999999999999,1734.0,4.800000000000001,1156.0,120.415,240.83,48.166000000000004,361.245,42.166666666666664,12.649999999999999,0.1,506.0,1,11,0,1,6
751.0,15,4019,9.0,2411.4,6.0,1607.6000000000001,133.965,267.93,53.586000000000006,401.895,50.06666666666667,15.02,0.1,751.0,1,14,0,1,7
943.0,15,3740,9.0,2244.0,6.0,1496.0,124.665,249.33,49.86600000000001,373.995,62.86666666666667,18.86,0.1,943.0,1,14,0,1,7
1063.0,18,4474,10.799999999999999,2684.4,7.2,1789.6000000000001,124.28,248.56,49.712,372.84000000000003,59.05555555555556,17.716666666666665,0.1,1063.0,1,17,0,1,9
401.0,10,2674,6.0,1604.3999999999999,4.0,1069.6000000000001,133.7,267.4,53.48,401.09999999999997,40.1,12.03,0.1,401.0,1,9,0,1,5
511.0,13,3868,7.8,2320.7999999999997,5.2,1547.2,148.77,297.54,59.50800000000001,446.31000000000006,39.30769230769231,11.792307692307691,0.1,511.0,1,12,0,1,6
659.0,16,3430,9.6,2058.0,6.4,1372.0,107.19,214.38,42.876000000000005,321.57,41.1875,12.35625,0.1,659.0,1,15,0,1,8
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,165,0.6,99.0,0.4,66.0,82.5,165.0,33.0,247.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,126,0.6,75.6,0.4,50.400000000000006,63.0,126.0,25.200000000000003,189.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,202,0.6,121.19999999999999,0.4,80.80000000000001,101.0,202.0,40.400000000000006,303.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,298,0.6,178.79999999999998,0.4,119.2,149.0,298.0,59.6,447.0,1.0,0.3,0.1,1.0,0,0,0,0,0
11776.0,21,5934,12.6,3560.4,8.4,2373.6,141.285,282.57,56.514,423.855,560.7619047619048,168.22857142857143,0.1,11776.0,1,20,0,1,10
9938.0,23,7948,13.799999999999999,4768.8,9.200000000000001,3179.2000000000003,172.785,345.57,69.114,518.355,432.0869565217391,129.62608695652173,0.1,9938.0,1,22,0,1,11
945.0,12,2753,7.199999999999999,1651.8,4.800000000000001,1101.2,114.71,229.42,45.884,344.13,78.75,23.625,0.1,945.0,1,11,0,1,6
1.0,1,133,0.6,79.8,0.4,53.2,66.5,133.0,26.6,199.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,101,0.6,60.599999999999994,0.4,40.400000000000006,50.5,101.0,20.200000000000003,151.5,1.0,0.3,0.1,1.0,0,0,0,0,0
357.0,12,2272,7.199999999999999,1363.2,4.800000000000001,908.8000000000001,94.665,189.33,37.86600000000001,283.995,29.75,8.924999999999999,0.1,357.0,1,11,0,1,6
342.0,15,6131,9.0,3678.6,6.0,2452.4,204.365,408.73,81.74600000000001,613.095,22.8,6.84,0.1,342.0,1,14,0,1,7
1.0,2,500,1.2,300.0,0.8,200.0,125.0,250.0,50.0,375.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
55.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,27.5,8.25,0.1,55.0,0,1,0,0,1
177.0,10,3244,6.0,1946.3999999999999,4.0,1297.6000000000001,162.2,324.4,64.88,486.59999999999997,17.7,5.31,0.1,177.0,1,9,0,1,5
2.0,2,216,1.2,129.6,0.8,86.4,54.0,108.0,21.6,162.0,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
175.0,10,3255,6.0,1953.0,4.0,1302.0,162.75,325.5,65.10000000000001,488.25,17.5,5.25,0.1,175.0,1,9,0,1,5
200.0,7,2341,4.2,1404.6,2.8000000000000003,936.4000000000001,167.215,334.43,66.88600000000001,501.645,28.571428571428573,8.571428571428571,0.1,200.0,1,6,0,1,3
191.0,7,2341,4.2,1404.6,2.8000000000000003,936.4000000000001,167.215,334.43,66.88600000000001,501.645,27.285714285714285,8.185714285714285,0.1,191.0,1,6,0,1,3
1.0,1,94,0.6,56.4,0.4,37.6,47.0,94.0,18.8,141.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,94,0.6,56.4,0.4,37.6,47.0,94.0,18.8,141.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,106,0.6,63.599999999999994,0.4,42.400000000000006,53.0,106.0,21.200000000000003,159.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,135,0.6,81.0,0.4,54.0,67.5,135.0,27.0,202.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,138,0.6,82.8,0.4,55.2,69.0,138.0,27.6,207.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,104,0.6,62.4,0.4,41.6,52.0,104.0,20.8,156.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,104,0.6,62.4,0.4,41.6,52.0,104.0,20.8,156.0,1.0,0.3,0.1,1.0,0,0,0,0,0
343.0,12,3890,7.199999999999999,2334.0,4.800000000000001,1556.0,162.085,324.17,64.834,486.255,28.583333333333332,8.575,0.1,343.0,1,11,0,1,6
1.0,1,116,0.6,69.6,0.4,46.400000000000006,58.0,116.0,23.200000000000003,174.0,1.0,0.3,0.1,1.0,0,0,0,0,0
333.0,11,3083,6.6,1849.8,4.4,1233.2,140.135,280.27,56.054,420.405,30.272727272727273,9.081818181818182,0.1,333.0,1,10,0,1,5
1.0,1,125,0.6,75.0,0.4,50.0,62.5,125.0,25.0,187.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,1.0,0.3,0.1,2.0,0,1,0,0,1
238.0,13,3801,7.8,2280.6,5.2,1520.4,146.19,292.38,58.476,438.57,18.307692307692307,5.4923076923076914,0.1,238.0,1,12,0,1,6
254.0,13,3111,7.8,1866.6,5.2,1244.4,119.655,239.31,47.862,358.96500000000003,19.53846153846154,5.861538461538462,0.1,254.0,1,12,0,1,6
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
635.0,18,4430,10.799999999999999,2658.0,7.2,1772.0,123.055,246.11,49.22200000000001,369.165,35.27777777777778,10.583333333333334,0.1,635.0,1,17,0,1,9
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
745.0,22,7205,13.2,4323.0,8.8,2882.0,163.75,327.5,65.5,491.25,33.86363636363637,10.15909090909091,0.1,745.0,1,21,0,1,11
12.0,2,358,1.2,214.79999999999998,0.8,143.20000000000002,89.5,179.0,35.800000000000004,268.5,6.0,1.7999999999999998,0.1,12.0,0,1,0,0,1
1.0,1,210,0.6,126.0,0.4,84.0,105.0,210.0,42.0,315.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,138,0.6,82.8,0.4,55.2,69.0,138.0,27.6,207.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,108,0.6,64.8,0.4,43.2,54.0,108.0,21.6,162.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,104,0.6,62.4,0.4,41.6,52.0,104.0,20.8,156.0,1.0,0.3,0.1,1.0,0,0,0,0,0
471.0,11,2093,6.6,1255.8,4.4,837.2,95.135,190.27,38.054,285.40500000000003,42.81818181818182,12.845454545454546,0.1,471.0,1,10,0,1,5
389.0,10,1437,6.0,862.1999999999999,4.0,574.8000000000001,71.85,143.7,28.74,215.54999999999998,38.9,11.67,0.1,389.0,1,9,0,1,5
